regime,N,WR_%,AvgWin_%,AvgLoss_%,EV_bruto_%,EV_neto_%,EV_neg
1_BULL_TREND,850,54.7,0.0766,-0.089,0.0016,-0.1484,True
1_BULL_TREND_B,909,52.8,0.0446,-0.0345,0.0073,-0.1427,True
1_BULL_TREND_WEAK,1271,49.6,0.091,-0.0726,0.0085,-0.1415,True
1_VOLATILE_BULL,215,47.0,0.1114,-0.1359,-0.0197,-0.1697,True
2_VOLATILE_RANGE,66,74.2,0.0999,-0.1857,0.0263,-0.1237,True
3_BEAR_CRASH,116,28.4,0.0713,-0.0475,-0.0137,-0.1637,True
3_CALM_BEAR,89,47.2,0.0788,-0.0395,0.0163,-0.1337,True
